Round,"Spawn [10,6]","Entry [7,0]","Entry [7,3]","Entry [7,6]","Entry [7,9]","Entry [7,12]","Entry [7,15]","Entry [7,18]","Entry [7,21]"
round 1,100,10,14,9,17,20,12,7,11
round 2,100,18,22,13,11,12,6,10,8
round 3,100,8,16,16,13,9,11,18,9
round 4,100,15,19,10,16,11,10,10,9
round 5,100,14,8,22,17,6,11,14,8
round 6,100,13,21,12,15,13,12,6,8
round 7,100,13,16,16,14,11,12,12,6
round 8,100,13,14,14,16,8,15,13,7
round 9,100,9,18,10,15,20,8,10,10
round 10,100,14,22,10,10,15,11,11,7
round 11,100,13,15,13,16,14,14,12,3
round 12,100,11,14,13,16,9,16,12,9
round 13,100,9,15,22,20,7,11,12,4
round 14,100,9,17,20,10,10,13,15,6
round 15,100,13,12,19,14,20,6,10,6
round 16,100,8,12,19,18,15,12,7,9
round 17,100,11,10,17,19,15,14,7,7
round 18,100,11,19,9,22,8,11,13,7
round 19,100,18,15,16,13,10,9,13,6
round 20,100,10,16,15,14,12,10,11,12
round 21,100,13,18,19,11,6,11,11,11
round 22,100,9,13,13,17,16,12,12,8
round 23,100,14,19,9,16,10,14,11,7
round 24,100,13,12,14,11,15,13,9,13
round 25,100,12,14,11,11,14,15,9,14
round 26,100,10,11,14,16,15,15,8,11
round 27,100,10,13,16,12,16,8,14,11
round 28,100,8,16,18,13,16,8,12,9
round 29,100,12,13,14,16,9,19,8,9
round 30,100,11,20,13,12,16,8,10,10
round 31,100,10,9,17,18,12,11,11,12
round 32,100,18,14,14,9,16,15,6,8
round 33,100,13,17,17,9,12,12,11,9
round 34,100,10,15,17,10,13,11,13,11
round 35,100,12,12,15,17,13,10,7,14
round 36,100,15,16,11,19,12,15,5,7
round 37,100,17,12,18,14,10,15,6,8
round 38,100,11,16,14,10,18,11,10,10
round 39,100,8,9,16,18,15,14,9,11
round 40,100,14,18,15,11,14,10,8,10
round 41,100,13,12,17,8,18,15,8,9
round 42,100,8,19,18,16,13,9,9,8
round 43,100,9,14,13,19,14,11,8,12
round 44,100,14,16,17,13,16,9,8,7
round 45,100,10,16,16,15,15,10,13,5
round 46,100,12,15,19,13,11,12,9,9
round 47,100,10,13,13,16,12,15,13,8
round 48,100,14,14,17,15,10,13,11,6
round 49,100,18,13,13,17,12,6,11,10
round 50,100,16,16,7,16,10,10,13,12
round 51,100,13,11,13,14,20,6,9,14
round 52,100,11,14,18,18,14,9,5,11
round 53,100,10,13,15,12,14,15,11,10
round 54,100,10,14,16,18,8,12,11,11
round 55,100,11,9,24,9,15,9,13,10
round 56,100,15,10,16,16,11,11,10,11
round 57,100,8,10,13,14,19,15,7,14
round 58,100,15,10,13,13,13,14,12,10
round 59,100,8,12,15,16,17,11,9,12
round 60,100,8,20,14,11,8,15,8,16
round 61,100,12,15,17,8,13,12,11,12
round 62,100,15,12,15,19,11,6,11,11
round 63,100,12,10,19,14,15,14,7,9
round 64,100,11,8,12,15,13,15,13,13
round 65,100,11,15,15,10,18,8,10,13
round 66,100,12,13,16,8,19,11,15,6
round 67,100,13,12,10,12,10,16,18,9
round 68,100,14,7,18,15,13,8,7,18
round 69,100,11,11,18,16,12,12,15,5
round 70,100,14,16,16,16,7,14,12,5
round 71,100,12,22,12,10,13,13,8,10
round 72,100,10,13,18,17,9,10,11,12
round 73,100,11,9,21,11,19,12,9,8
round 74,100,16,12,12,18,15,7,14,6
round 75,100,11,16,14,15,14,10,13,7
round 76,100,16,15,9,8,12,18,9,13
round 77,100,10,16,17,10,13,8,9,17
round 78,100,15,16,12,20,13,10,8,6
round 79,100,11,6,24,14,14,9,11,11
round 80,100,18,10,10,14,19,13,7,9
round 81,100,10,16,16,12,15,9,12,10
round 82,100,11,16,15,14,11,5,16,12
round 83,100,15,9,16,19,11,10,11,9
round 84,100,12,11,13,14,13,15,10,12
round 85,100,12,9,10,12,14,17,15,11
round 86,100,14,17,13,12,10,14,10,10
round 87,100,22,11,13,15,11,10,11,7
round 88,100,10,15,13,16,8,16,10,12
round 89,100,18,11,15,12,12,11,12,9
round 90,100,11,13,15,17,12,11,13,8
round 91,100,9,20,9,19,16,10,12,5
round 92,100,11,10,12,19,13,11,12,12
round 93,100,13,15,18,14,12,7,12,9
round 94,100,16,9,14,17,10,11,15,8
round 95,100,14,13,13,11,15,14,12,8
round 96,100,17,16,18,8,12,12,7,10
round 97,100,8,18,17,14,12,16,7,8
round 98,100,10,15,12,13,11,13,20,6
round 99,100,23,14,15,7,14,7,10,10
round 100,100,11,13,18,20,10,12,6,10
